time,podName,estimate,latitude,longitude,elevation
2/28/2022 0:00,YPODR5,2.265951868,40.582775,-104.824981,5160
2/28/2022 1:00,YPODR5,2.235943414,40.582775,-104.824981,5160
2/28/2022 2:00,YPODR5,2.377485265,40.582775,-104.824981,5160
2/28/2022 3:00,YPODR5,2.459612173,40.582775,-104.824981,5160
2/28/2022 4:00,YPODR5,2.251864094,40.582775,-104.824981,5160
2/28/2022 5:00,YPODR5,2.330374038,40.582775,-104.824981,5160
2/28/2022 6:00,YPODR5,2.24538432,40.582775,-104.824981,5160
2/28/2022 7:00,YPODR5,2.527367374,40.582775,-104.824981,5160
2/28/2022 8:00,YPODR5,2.348117386,40.582775,-104.824981,5160
2/28/2022 9:00,YPODR5,2.020111064,40.582775,-104.824981,5160
2/28/2022 10:00,YPODR5,2.41110411,40.582775,-104.824981,5160
2/28/2022 11:00,YPODR5,2.407339915,40.582775,-104.824981,5160
2/28/2022 12:00,YPODR5,2.364007912,40.582775,-104.824981,5160
2/28/2022 13:00,YPODR5,1.995295396,40.582775,-104.824981,5160
2/28/2022 14:00,YPODR5,2.303202106,40.582775,-104.824981,5160
2/28/2022 15:00,YPODR5,2.100253534,40.582775,-104.824981,5160
2/28/2022 16:00,YPODR5,2.129316794,40.582775,-104.824981,5160
2/28/2022 17:00,YPODR5,3.259834125,40.582775,-104.824981,5160
2/28/2022 18:00,YPODR5,2.940381651,40.582775,-104.824981,5160
2/28/2022 19:00,YPODR5,3.592110562,40.582775,-104.824981,5160
2/28/2022 20:00,YPODR5,3.542348233,40.582775,-104.824981,5160
2/28/2022 21:00,YPODR5,2.928056453,40.582775,-104.824981,5160
2/28/2022 22:00,YPODR5,2.758602154,40.582775,-104.824981,5160
2/28/2022 23:00,YPODR5,3.017392819,40.582775,-104.824981,5160
3/1/2022 0:00,YPODR5,2.753366346,40.582775,-104.824981,5160
3/1/2022 1:00,YPODR5,2.554187067,40.582775,-104.824981,5160
3/1/2022 2:00,YPODR5,2.610120385,40.582775,-104.824981,5160
3/1/2022 3:00,YPODR5,2.726466019,40.582775,-104.824981,5160
3/1/2022 4:00,YPODR5,2.986587539,40.582775,-104.824981,5160
3/1/2022 5:00,YPODR5,2.751822021,40.582775,-104.824981,5160
3/1/2022 6:00,YPODR5,2.631066374,40.582775,-104.824981,5160
3/1/2022 7:00,YPODR5,3.071183337,40.582775,-104.824981,5160
3/1/2022 8:00,YPODR5,2.726460168,40.582775,-104.824981,5160
3/1/2022 9:00,YPODR5,2.344388286,40.582775,-104.824981,5160
3/1/2022 10:00,YPODR5,2.186365536,40.582775,-104.824981,5160
3/1/2022 11:00,YPODR5,2.285425092,40.582775,-104.824981,5160
3/1/2022 12:00,YPODR5,2.341191453,40.582775,-104.824981,5160
3/1/2022 13:00,YPODR5,2.309432915,40.582775,-104.824981,5160
3/1/2022 14:00,YPODR5,2.337784187,40.582775,-104.824981,5160
3/1/2022 15:00,YPODR5,2.17405526,40.582775,-104.824981,5160
3/1/2022 16:00,YPODR5,2.162753751,40.582775,-104.824981,5160
3/1/2022 17:00,YPODR5,2.577760009,40.582775,-104.824981,5160
3/1/2022 18:00,YPODR5,3.454226453,40.582775,-104.824981,5160
3/1/2022 19:00,YPODR5,6.327014271,40.582775,-104.824981,5160
3/1/2022 20:00,YPODR5,6.853884455,40.582775,-104.824981,5160
3/1/2022 21:00,YPODR5,5.196681649,40.582775,-104.824981,5160
3/1/2022 22:00,YPODR5,3.083719914,40.582775,-104.824981,5160
3/1/2022 23:00,YPODR5,3.082303816,40.582775,-104.824981,5160
3/2/2022 0:00,YPODR5,3.397306379,40.582775,-104.824981,5160
3/2/2022 1:00,YPODR5,2.878387596,40.582775,-104.824981,5160
3/2/2022 2:00,YPODR5,3.455740541,40.582775,-104.824981,5160
3/2/2022 3:00,YPODR5,4.710622067,40.582775,-104.824981,5160
3/2/2022 4:00,YPODR5,2.951137306,40.582775,-104.824981,5160
3/2/2022 5:00,YPODR5,2.795915049,40.582775,-104.824981,5160
3/2/2022 6:00,YPODR5,2.938519024,40.582775,-104.824981,5160
3/2/2022 7:00,YPODR5,2.990576007,40.582775,-104.824981,5160
